"bai","new"
0.063,0.054
0.066,0.058
0.066,0.05
0.069,0.056
0.088,0.076
0.082,0.083
0.09,0.091
0.114,0.135
0.142,0.192
0.193,0.226
0.242,0.298
0.315,0.409
0.382,0.516
0.484,0.653
0.583,0.775
0.712,0.886
0.812,0.947
0.887,0.973
0.941,0.994
0.98,1
0.989,1
